x,y,z
320,363,446
321,363,446
322,363,446
323,363,446
324,363,446
325,363,446
326,363,446
314,364,446
315,364,446
316,364,446
317,364,446
318,364,446
319,364,446
320,364,446
321,364,446
322,364,446
323,364,446
324,364,446
325,364,446
326,364,446
327,364,446
315,365,446
316,365,446
317,365,446
318,365,446
319,365,446
320,365,446
321,365,446
322,365,446
323,365,446
324,365,446
325,365,446
326,365,446
327,365,446
315,366,446
316,366,446
317,366,446
318,366,446
319,366,446
320,366,446
321,366,446
322,366,446
323,366,446
324,366,446
325,366,446
326,366,446
327,366,446
316,367,446
317,367,446
318,367,446
319,367,446
320,367,446
321,367,446
322,367,446
323,367,446
324,367,446
325,367,446
326,367,446
327,367,446
317,368,446
318,368,446
319,368,446
320,368,446
321,368,446
322,368,446
323,368,446
324,368,446
325,368,446
326,368,446
327,368,446
318,369,446
319,369,446
320,369,446
321,369,446
322,369,446
323,369,446
324,369,446
325,369,446
326,369,446
327,369,446
320,370,446
321,370,446
322,370,446
323,370,446
324,370,446
325,370,446
326,370,446
323,371,446
324,371,446
315,356,447
316,356,447
317,356,447
318,356,447
319,356,447
320,356,447
314,357,447
315,357,447
316,357,447
317,357,447
318,357,447
319,357,447
320,357,447
321,357,447
314,358,447
315,358,447
316,358,447
317,358,447
318,358,447
319,358,447
320,358,447
321,358,447
322,358,447
323,358,447
314,359,447
315,359,447
316,359,447
317,359,447
318,359,447
319,359,447
320,359,447
321,359,447
322,359,447
323,359,447
324,359,447
314,360,447
315,360,447
316,360,447
317,360,447
318,360,447
319,360,447
320,360,447
321,360,447
322,360,447
323,360,447
324,360,447
325,360,447
314,361,447
315,361,447
316,361,447
317,361,447
318,361,447
319,361,447
320,361,447
321,361,447
322,361,447
323,361,447
324,361,447
325,361,447
314,362,447
315,362,447
316,362,447
317,362,447
318,362,447
319,362,447
320,362,447
321,362,447
322,362,447
323,362,447
324,362,447
325,362,447
326,362,447
314,363,447
315,363,447
316,363,447
317,363,447
318,363,447
319,363,447
320,363,447
321,363,447
322,363,447
323,363,447
324,363,447
325,363,447
326,363,447
315,364,447
316,364,447
317,364,447
318,364,447
319,364,447
320,364,447
321,364,447
322,364,447
323,364,447
324,364,447
325,364,447
326,364,447
327,364,447
315,365,447
316,365,447
317,365,447
318,365,447
319,365,447
320,365,447
321,365,447
322,365,447
323,365,447
324,365,447
325,365,447
326,365,447
327,365,447
316,366,447
317,366,447
318,366,447
319,366,447
320,366,447
321,366,447
322,366,447
323,366,447
324,366,447
325,366,447
326,366,447
327,366,447
328,366,447
317,367,447
318,367,447
319,367,447
320,367,447
321,367,447
322,367,447
323,367,447
324,367,447
325,367,447
326,367,447
327,367,447
328,367,447
317,368,447
318,368,447
319,368,447
320,368,447
321,368,447
322,368,447
323,368,447
324,368,447
325,368,447
326,368,447
327,368,447
328,368,447
319,369,447
320,369,447
321,369,447
322,369,447
323,369,447
324,369,447
325,369,447
326,369,447
327,369,447
320,370,447
321,370,447
322,370,447
323,370,447
324,370,447
325,370,447
326,370,447
327,370,447
322,371,447
323,371,447
324,371,447
325,371,447
326,371,447
316,357,448
317,357,448
318,357,448
319,357,448
320,357,448
321,357,448
315,358,448
316,358,448
317,358,448
318,358,448
319,358,448
320,358,448
321,358,448
322,358,448
323,358,448
315,359,448
316,359,448
317,359,448
318,359,448
319,359,448
320,359,448
321,359,448
322,359,448
323,359,448
324,359,448
314,360,448
315,360,448
316,360,448
317,360,448
318,360,448
319,360,448
320,360,448
321,360,448
322,360,448
323,360,448
324,360,448
325,360,448
314,361,448
315,361,448
316,361,448
317,361,448
318,361,448
319,361,448
320,361,448
321,361,448
322,361,448
323,361,448
324,361,448
325,361,448
326,361,448
314,362,448
315,362,448
316,362,448
317,362,448
318,362,448
319,362,448
320,362,448
321,362,448
322,362,448
323,362,448
324,362,448
325,362,448
326,362,448
315,363,448
316,363,448
317,363,448
318,363,448
319,363,448
320,363,448
321,363,448
322,363,448
323,363,448
324,363,448
325,363,448
326,363,448
327,363,448
315,364,448
316,364,448
317,364,448
318,364,448
319,364,448
320,364,448
321,364,448
322,364,448
323,364,448
324,364,448
325,364,448
326,364,448
327,364,448
316,365,448
317,365,448
318,365,448
319,365,448
320,365,448
321,365,448
322,365,448
323,365,448
324,365,448
325,365,448
326,365,448
327,365,448
328,365,448
316,366,448
317,366,448
318,366,448
319,366,448
320,366,448
321,366,448
322,366,448
323,366,448
324,366,448
325,366,448
326,366,448
327,366,448
328,366,448
317,367,448
318,367,448
319,367,448
320,367,448
321,367,448
322,367,448
323,367,448
324,367,448
325,367,448
326,367,448
327,367,448
328,367,448
318,368,448
319,368,448
320,368,448
321,368,448
322,368,448
323,368,448
324,368,448
325,368,448
326,368,448
327,368,448
328,368,448
319,369,448
320,369,448
321,369,448
322,369,448
323,369,448
324,369,448
325,369,448
326,369,448
327,369,448
328,369,448
320,370,448
321,370,448
322,370,448
323,370,448
324,370,448
325,370,448
326,370,448
327,370,448
328,370,448
321,371,448
322,371,448
323,371,448
324,371,448
325,371,448
326,371,448
327,371,448
324,372,448
325,372,448
318,357,449
319,357,449
320,357,449
316,358,449
317,358,449
318,358,449
319,358,449
320,358,449
321,358,449
322,358,449
316,359,449
317,359,449
318,359,449
319,359,449
320,359,449
321,359,449
322,359,449
323,359,449
315,360,449
316,360,449
317,360,449
318,360,449
319,360,449
320,360,449
321,360,449
322,360,449
323,360,449
324,360,449
325,360,449
315,361,449
316,361,449
317,361,449
318,361,449
319,361,449
320,361,449
321,361,449
322,361,449
323,361,449
324,361,449
325,361,449
326,361,449
315,362,449
316,362,449
317,362,449
318,362,449
319,362,449
320,362,449
321,362,449
322,362,449
323,362,449
324,362,449
325,362,449
326,362,449
316,363,449
317,363,449
318,363,449
319,363,449
320,363,449
321,363,449
322,363,449
323,363,449
324,363,449
325,363,449
326,363,449
327,363,449
316,364,449
317,364,449
318,364,449
319,364,449
320,364,449
321,364,449
322,364,449
323,364,449
324,364,449
325,364,449
326,364,449
327,364,449
328,364,449
316,365,449
317,365,449
318,365,449
319,365,449
320,365,449
321,365,449
322,365,449
323,365,449
324,365,449
325,365,449
326,365,449
327,365,449
328,365,449
317,366,449
318,366,449
319,366,449
320,366,449
321,366,449
322,366,449
323,366,449
324,366,449
325,366,449
326,366,449
327,366,449
328,366,449
317,367,449
318,367,449
319,367,449
320,367,449
321,367,449
322,367,449
323,367,449
324,367,449
325,367,449
326,367,449
327,367,449
328,367,449
329,367,449
318,368,449
319,368,449
320,368,449
321,368,449
322,368,449
323,368,449
324,368,449
325,368,449
326,368,449
327,368,449
328,368,449
329,368,449
319,369,449
320,369,449
321,369,449
322,369,449
323,369,449
324,369,449
325,369,449
326,369,449
327,369,449
328,369,449
329,369,449
320,370,449
321,370,449
322,370,449
323,370,449
324,370,449
325,370,449
326,370,449
327,370,449
328,370,449
321,371,449
322,371,449
323,371,449
324,371,449
325,371,449
326,371,449
327,371,449
328,371,449
323,372,449
324,372,449
325,372,449
326,372,449
327,372,449
319,358,450
320,358,450
321,358,450
317,359,450
318,359,450
319,359,450
320,359,450
321,359,450
322,359,450
323,359,450
316,360,450
317,360,450
318,360,450
319,360,450
320,360,450
321,360,450
322,360,450
323,360,450
324,360,450
316,361,450
317,361,450
318,361,450
319,361,450
320,361,450
321,361,450
322,361,450
323,361,450
324,361,450
325,361,450
326,361,450
316,362,450
317,362,450
318,362,450
319,362,450
320,362,450
321,362,450
322,362,450
323,362,450
324,362,450
325,362,450
326,362,450
316,363,450
317,363,450
318,363,450
319,363,450
320,363,450
321,363,450
322,363,450
323,363,450
324,363,450
325,363,450
326,363,450
327,363,450
317,364,450
318,364,450
319,364,450
320,364,450
321,364,450
322,364,450
323,364,450
324,364,450
325,364,450
326,364,450
327,364,450
328,364,450
317,365,450
318,365,450
319,365,450
320,365,450
321,365,450
322,365,450
323,365,450
324,365,450
325,365,450
326,365,450
327,365,450
328,365,450
317,366,450
318,366,450
319,366,450
320,366,450
321,366,450
322,366,450
323,366,450
324,366,450
325,366,450
326,366,450
327,366,450
328,366,450
329,366,450
318,367,450
319,367,450
320,367,450
321,367,450
322,367,450
323,367,450
324,367,450
325,367,450
326,367,450
327,367,450
328,367,450
329,367,450
318,368,450
319,368,450
320,368,450
321,368,450
322,368,450
323,368,450
324,368,450
325,368,450
326,368,450
327,368,450
328,368,450
329,368,450
319,369,450
320,369,450
321,369,450
322,369,450
323,369,450
324,369,450
325,369,450
326,369,450
327,369,450
328,369,450
329,369,450
320,370,450
321,370,450
322,370,450
323,370,450
324,370,450
325,370,450
326,370,450
327,370,450
328,370,450
329,370,450
321,371,450
322,371,450
323,371,450
324,371,450
325,371,450
326,371,450
327,371,450
328,371,450
329,371,450
323,372,450
324,372,450
325,372,450
326,372,450
327,372,450
328,372,450
319,359,451
320,359,451
321,359,451
322,359,451
318,360,451
319,360,451
320,360,451
321,360,451
322,360,451
323,360,451
324,360,451
317,361,451
318,361,451
319,361,451
320,361,451
321,361,451
322,361,451
323,361,451
324,361,451
325,361,451
317,362,451
318,362,451
319,362,451
320,362,451
321,362,451
322,362,451
323,362,451
324,362,451
325,362,451
326,362,451
317,363,451
318,363,451
319,363,451
320,363,451
321,363,451
322,363,451
323,363,451
324,363,451
325,363,451
326,363,451
327,363,451
317,364,451
318,364,451
319,364,451
320,364,451
321,364,451
322,364,451
323,364,451
324,364,451
325,364,451
326,364,451
327,364,451
328,364,451
317,365,451
318,365,451
319,365,451
320,365,451
321,365,451
322,365,451
323,365,451
324,365,451
325,365,451
326,365,451
327,365,451
328,365,451
318,366,451
319,366,451
320,366,451
321,366,451
322,366,451
323,366,451
324,366,451
325,366,451
326,366,451
327,366,451
328,366,451
329,366,451
318,367,451
319,367,451
320,367,451
321,367,451
322,367,451
323,367,451
324,367,451
325,367,451
326,367,451
327,367,451
328,367,451
329,367,451
319,368,451
320,368,451
321,368,451
322,368,451
323,368,451
324,368,451
325,368,451
326,368,451
327,368,451
328,368,451
329,368,451
320,369,451
321,369,451
322,369,451
323,369,451
324,369,451
325,369,451
326,369,451
327,369,451
328,369,451
329,369,451
321,370,451
322,370,451
323,370,451
324,370,451
325,370,451
326,370,451
327,370,451
328,370,451
329,370,451
322,371,451
323,371,451
324,371,451
325,371,451
326,371,451
327,371,451
328,371,451
329,371,451
323,372,451
324,372,451
325,372,451
326,372,451
327,372,451
328,372,451
329,372,451
320,360,452
321,360,452
322,360,452
319,361,452
320,361,452
321,361,452
322,361,452
323,361,452
324,361,452
319,362,452
320,362,452
321,362,452
322,362,452
323,362,452
324,362,452
325,362,452
326,362,452
318,363,452
319,363,452
320,363,452
321,363,452
322,363,452
323,363,452
324,363,452
325,363,452
326,363,452
327,363,452
318,364,452
319,364,452
320,364,452
321,364,452
322,364,452
323,364,452
324,364,452
325,364,452
326,364,452
327,364,452
328,364,452
318,365,452
319,365,452
320,365,452
321,365,452
322,365,452
323,365,452
324,365,452
325,365,452
326,365,452
327,365,452
328,365,452
319,366,452
320,366,452
321,366,452
322,366,452
323,366,452
324,366,452
325,366,452
326,366,452
327,366,452
328,366,452
329,366,452
319,367,452
320,367,452
321,367,452
322,367,452
323,367,452
324,367,452
325,367,452
326,367,452
327,367,452
328,367,452
329,367,452
320,368,452
321,368,452
322,368,452
323,368,452
324,368,452
325,368,452
326,368,452
327,368,452
328,368,452
329,368,452
320,369,452
321,369,452
322,369,452
323,369,452
324,369,452
325,369,452
326,369,452
327,369,452
328,369,452
329,369,452
330,369,452
321,370,452
322,370,452
323,370,452
324,370,452
325,370,452
326,370,452
327,370,452
328,370,452
329,370,452
330,370,452
322,371,452
323,371,452
324,371,452
325,371,452
326,371,452
327,371,452
328,371,452
329,371,452
324,372,452
325,372,452
326,372,452
327,372,452
328,372,452
329,372,452
326,373,452
327,373,452
322,361,453
320,362,453
321,362,453
322,362,453
323,362,453
324,362,453
325,362,453
320,363,453
321,363,453
322,363,453
323,363,453
324,363,453
325,363,453
326,363,453
319,364,453
320,364,453
321,364,453
322,364,453
323,364,453
324,364,453
325,364,453
326,364,453
327,364,453
319,365,453
320,365,453
321,365,453
322,365,453
323,365,453
324,365,453
325,365,453
326,365,453
327,365,453
328,365,453
320,366,453
321,366,453
322,366,453
323,366,453
324,366,453
325,366,453
326,366,453
327,366,453
328,366,453
329,366,453
320,367,453
321,367,453
322,367,453
323,367,453
324,367,453
325,367,453
326,367,453
327,367,453
328,367,453
329,367,453
320,368,453
321,368,453
322,368,453
323,368,453
324,368,453
325,368,453
326,368,453
327,368,453
328,368,453
329,368,453
321,369,453
322,369,453
323,369,453
324,369,453
325,369,453
326,369,453
327,369,453
328,369,453
329,369,453
330,369,453
322,370,453
323,370,453
324,370,453
325,370,453
326,370,453
327,370,453
328,370,453
329,370,453
330,370,453
323,371,453
324,371,453
325,371,453
326,371,453
327,371,453
328,371,453
329,371,453
330,371,453
324,372,453
325,372,453
326,372,453
327,372,453
328,372,453
329,372,453
327,373,453
321,363,454
322,363,454
323,363,454
324,363,454
325,363,454
321,364,454
322,364,454
323,364,454
324,364,454
325,364,454
326,364,454
327,364,454
321,365,454
322,365,454
323,365,454
324,365,454
325,365,454
326,365,454
327,365,454
328,365,454
321,366,454
322,366,454
323,366,454
324,366,454
325,366,454
326,366,454
327,366,454
328,366,454
321,367,454
322,367,454
323,367,454
324,367,454
325,367,454
326,367,454
327,367,454
328,367,454
329,367,454
322,368,454
323,368,454
324,368,454
325,368,454
326,368,454
327,368,454
328,368,454
329,368,454
322,369,454
323,369,454
324,369,454
325,369,454
326,369,454
327,369,454
328,369,454
329,369,454
330,369,454
323,370,454
324,370,454
325,370,454
326,370,454
327,370,454
328,370,454
329,370,454
330,370,454
324,371,454
325,371,454
326,371,454
327,371,454
328,371,454
329,371,454
330,371,454
325,372,454
326,372,454
327,372,454
328,372,454
329,372,454
324,364,455
323,365,455
324,365,455
325,365,455
326,365,455
327,365,455
322,366,455
323,366,455
324,366,455
325,366,455
326,366,455
327,366,455
328,366,455
323,367,455
324,367,455
325,367,455
326,367,455
327,367,455
328,367,455
323,368,455
324,368,455
325,368,455
326,368,455
327,368,455
328,368,455
329,368,455
323,369,455
324,369,455
325,369,455
326,369,455
327,369,455
328,369,455
329,369,455
324,370,455
325,370,455
326,370,455
327,370,455
328,370,455
329,370,455
325,371,455
326,371,455
327,371,455
328,371,455
329,371,455
326,372,455
327,372,455
328,372,455
325,367,456
326,367,456
327,367,456
325,368,456
326,368,456
327,368,456
328,368,456
325,369,456
326,369,456
327,369,456
328,369,456
326,370,456
327,370,456
328,370,456
329,370,456
327,371,456
328,371,456